timestamp,title,price,original_price,shipping,item_url
2025-10-31 21:14:46,Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,$474.99,N/A,N/A,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 21:14:47,"HP 17.3"" FHD Notebook AMD Ryzen 5 7430U 8GB RAM 256GB SSD Natural Silver",$364.99,$599.99,N/A,https://www.ebay.com/itm/295907273733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 21:14:47,Samsung Galaxy S22 S901 128GB Unlocked - Very Good,$154.95,"$1,199.99",N/A,https://www.ebay.com/itm/404513869457?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 21:14:48,Apple iPhone 13 A2482 T-Mobile Only 128GB Midnight Good,$221.99,$699.99,N/A,https://www.ebay.com/itm/176451056217?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 21:14:49,Apple iPhone 14 Pro A2650 256GB Unlocked Very Good Condition,$448.99,N/A,N/A,https://www.ebay.com/itm/355896536737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 21:14:49,Galaxy S20FE 5G Unlocked All Colors 128GB-Very Good,$121.00,$299.00,N/A,https://www.ebay.com/itm/136348524522?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 21:14:49,Samsung Galaxy S22 Plus S906 128GB Unlocked - Very Good,$174.95,$999.99,N/A,https://www.ebay.com/itm/365357929085?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 21:14:49,Apple iPhone 12 256GB - Fully Unlocked - VERY GOOD Condition,$233.99,$249.99,N/A,https://www.ebay.com/itm/226308512508?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 21:14:49,Apple iPhone 13 Pro Max 1TB Unlocked AT&T T-Mobile Verizon Good Condition,$493.95,"$1,599.00",N/A,https://www.ebay.com/itm/296159882709?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 21:14:49,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$565.99,N/A,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 21:14:49,Apple iPhone 14 A2649 (Fully Unlocked) 128GB Midnight (Very Good),$287.99,"$1,500.00",N/A,https://www.ebay.com/itm/286883342345?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 21:14:49,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,$499.99,N/A,N/A,https://www.ebay.com/itm/355896538160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 21:14:49,"Apple MacBook Pro18.1 - 16-Inch M1 Pro 3.20GHz,16GB RAM,512GB SSD 10 CPU / 16GPU",$658.00,$799.00,N/A,https://www.ebay.com/itm/267443438495?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 21:14:49,Skullcandy SESH ANC Wireless In-ear Bluetooth Earbuds (Certified Refurb)-BLACK,$15.99,$69.99,N/A,https://www.ebay.com/itm/265983500898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 21:14:49,Recertified 2TB WD Elements Portable Hard Drive - RWDBUZG0020BBK-WESN,$45.99,$79.99,N/A,https://www.ebay.com/itm/296244823016?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 21:14:49,Apple iPhone 13 Mini A2481 (Fully Unlocked) 128GB Midnight (Excellent),$222.99,$729.00,N/A,https://www.ebay.com/itm/286881752076?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 21:14:49,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,$652.99,"$1,419.99",N/A,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 21:14:49,Apple iPhone 13 256GB Unlocked - Excellent,$309.95,$799.00,N/A,https://www.ebay.com/itm/386511533624?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 21:14:49,"Samsung - 50"" Class U7900 Series UHD 4K Smart Tizen TV (2025)",N/A,$299.99,N/A,https://www.ebay.com/itm/326642914520?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 21:14:49,"Apple iPhone 13 Pro Max, A2484, 256GB, Unlocked, Excellent Condition",$544.90,N/A,N/A,https://www.ebay.com/itm/354593770099?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 21:14:49,"Bose QuietComfort Noise Cancelling Headphones, Certified Refurbished",$169.00,$299.00,N/A,https://www.ebay.com/itm/166819315978?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 21:14:49,Samsung Galaxy S24+ 256GB S926U Unlocked - Open Box,$418.99,$999.99,N/A,https://www.ebay.com/itm/257131323419?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 21:14:49,Sony SRSXV800 XSeries Wireless Portable Bluetooth Karaoke Party Speaker Black,$369.99,N/A,N/A,https://www.ebay.com/itm/375588258429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 21:14:50,"MSI MPG 321CURX QD-OLED 32"" UHD Curved Gaming Monitor, 240Hz/0.03ms HDR 400",$739.99,"$1,099.99",N/A,https://www.ebay.com/itm/256999901262?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 21:14:50,Apple iPhone 16 A3081 T-Mobile Only 128GB Black Good,$409.99,$799.99,N/A,https://www.ebay.com/itm/176880660923?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 21:14:50,JBL PartyBox Club 120 Portable Bluetooth Speaker with Lights & Mic Input - White,$280.00,$399.95,N/A,https://www.ebay.com/itm/157107124721?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 21:14:50,Apple iPhone 15 A2846 256GB Unlocked Very Good Condition,$472.99,$949.99,N/A,https://www.ebay.com/itm/357341402304?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-10-31 21:14:50,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$624.99,N/A,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-10-31 21:14:50,Apple iPhone 14 128GB Network Unlocked Very Good Condition,$289.99,N/A,N/A,https://www.ebay.com/itm/355095070816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-10-31 21:14:50,Apple iPhone 16 256GB Factory Unlocked AT&T T-Mobile Verizon Excellent Condition,$651.95,$899.00,N/A,https://www.ebay.com/itm/305910464390?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-10-31 21:14:50,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/cell-phones
2025-10-31 21:14:50,Apple MacBook Pro 2024 - M4 Pro 14CPU/20GPU 24GB 16.2in - 512GB SSD - Excellent,"$1,700.00","$3,999.00",N/A,https://www.ebay.com/itm/167797496394?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-10-31 21:14:50,"ASUS VivoBook 16"" WUXGA Notebook Intel Core i7-13620H 16GB DDR4 RAM 512GB SSD",$499.99,$729.99,N/A,https://www.ebay.com/itm/296584849936?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-10-31 21:14:50,"Dell Latitude 7410 14"" 16GB 512GB SSD Core� i5-10310U 1.7GHz WIN11P,�Carbon",$229.99,"$1,859.00",N/A,https://www.ebay.com/itm/365829939363?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-10-31 21:14:50,"Microsoft Surface Laptop 7 Copilot+PC 13.8"" Touch X Plus 16GB/256GB/Platinum",$599.00,$999.00,N/A,https://www.ebay.com/itm/226714780969?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-10-31 21:14:50,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/laptops-netbooks
2025-10-31 21:14:50,LG OLED42C5P 42 inch Class OLED evo AI C5 4K UHD HDR Smart TV - 2025 Model,$848.00,N/A,N/A,https://www.ebay.com/itm/187497559534?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-10-31 21:14:50,JBL PartyBox 1000 Portable Bluetooth Party Speaker with Full Panel Light Effects,$807.00,"$1,349.95",N/A,https://www.ebay.com/itm/184651964031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-10-31 21:14:50,NEBULA Cosmos 4K SE Smart Projector Dolby Vision 1800 ANSI LM HybridBeam|Refurb,$647.99,"$1,299.99",N/A,https://www.ebay.com/itm/387589546617?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-10-31 21:14:50,"Samsung QN55LS03FA The Frame 55"" QLED 4K UHD HDR Smart TV – 2025 Model",$820.00,"$1,799.95",N/A,https://www.ebay.com/itm/187293719341?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-10-31 21:14:50,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/tv-video-home-audio
2025-10-31 21:14:50,SVBONY MK127 Telescope Maksutov-Cassegrain 127mm for Planetary Observation,$479.99,$533.32,N/A,https://www.ebay.com/itm/197423012127?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-10-31 21:14:51,"SVBONY SV241 Pro Astronomical Telescope Power HUB USB Control, Astrophotography",$169.99,$242.84,N/A,https://www.ebay.com/itm/177370794681?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-10-31 21:14:51,DJI FPV Combo - Certified Refurbished,$719.10,"$1,299.00",N/A,https://www.ebay.com/itm/305259444032?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-10-31 21:14:51,DJI Mavic 3 Pro with DJI RC Triple-Camera Certified Refurbished,"$2,339.10",N/A,N/A,https://www.ebay.com/itm/306028198306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-10-31 21:14:51,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/cameras-photo
2025-10-31 21:14:51,Nintendo Switch Lite CHOOSE YOUR COLOR + Free 1 Year Warranty!,$159.99,$199.99,N/A,https://www.ebay.com/itm/196223759238?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-10-31 21:14:51,"Lenovo Legion Go Handheld 8.8"" WQXGA AMD Ryzen Z1 Extreme 16GB 512GB SSD W11H",$519.99,$699.99,N/A,https://www.ebay.com/itm/197477612001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-10-31 21:14:51,"Logitech - PRO X 2 LIGHTSPEED Wireless Gaming Headset for PC, PS5, PS4,",$119.99,$279.99,N/A,https://www.ebay.com/itm/167017920229?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-10-31 21:14:51,"Logitech - PRO X 2 LIGHTSPEED Wireless Gaming Headset for PC, PS5, PS4,",$135.00,$279.99,N/A,https://www.ebay.com/itm/167461643153?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-10-31 21:14:51,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/video-games-consoles
2025-10-31 21:14:51,Apple iPad Pro 13-inch 7th gen M4 Chip 512GB WiFi - Black or Silver - Good,$919.86,"$1,699.85",N/A,https://www.ebay.com/itm/187028223989?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-10-31 21:14:51,"Apple iPad Pro 13"" 7th Gen M4 Chip, 512GB, Wi-Fi - Space Black - 1 YEAR WARRANTY",$956.66,"$1,699.00",N/A,https://www.ebay.com/itm/176904821354?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-10-31 21:14:51,"Apple iPad Pro 13"" 7th Gen M4 Chip, 512GB, Wi-Fi - Silver - 1 YEAR WARRANTY",$956.66,"$1,699.00",N/A,https://www.ebay.com/itm/176904836915?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-10-31 21:14:51,"Apple iPad Pro 13"" 7th Gen M4 Chip, 512GB, Wi-Fi - VERY GOOD - 1 YEAR WARRANTY",$956.66,"$1,439.85",N/A,https://www.ebay.com/itm/205340807020?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-10-31 21:14:51,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/ipads-tablets-ereaders
2025-10-31 21:14:51,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,$142.95,$249.95,N/A,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-10-31 21:14:51,Samsung Galaxy Buds FE True Wireless Bluetooth Earbuds Graphite - Excellent,$40.05,$90.00,N/A,https://www.ebay.com/itm/285820041847?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-10-31 21:14:51,Samsung Galaxy Buds2 R177 - Excellent,$46.99,$149.99,N/A,https://www.ebay.com/itm/255453184781?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-10-31 21:14:51,Sony WF-1000XM5 Truly Wireless Bluetooth Noise Canceling Headphones - Black,$139.99,$299.99,N/A,https://www.ebay.com/itm/276015021037?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-10-31 21:14:51,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/phone-cases-accessories
2025-10-31 21:14:51,Netac 1TB 2TB 512GB Internal SSD 2.5'' SATA III 6Gb/s Solid State Drive lot,$13.99,N/A,N/A,https://www.ebay.com/itm/314555594439?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-10-31 21:14:52,"WD Ultrastar DC HC530 14TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721414ALE604",$164.99,$199.99,N/A,https://www.ebay.com/itm/155672990441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-10-31 21:14:52,Recertified 2TB WD Elements Portable Hard Drive - RWDBUZG0020BBK-WESN,$45.99,$79.99,N/A,https://www.ebay.com/itm/296244823016?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-10-31 21:14:52,"Seagate Exos X20 ST18000NM003D 18TB 512E SATA 6Gb/s 3.5"" Enterprise Hard Drive",$239.99,$274.99,N/A,https://www.ebay.com/itm/226051721330?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-10-31 21:14:52,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/memory-drives-storage
2025-10-31 21:14:52,"Bose Ultra Open Earbuds, Certified Refurbished",$149.00,$249.00,N/A,https://www.ebay.com/itm/186628375702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-10-31 21:14:52,JBL PartyBox Stage 320 Illuminated LED Wireless Bluetooth Speaker - Black,$375.99,$599.99,N/A,https://www.ebay.com/itm/157359929835?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-10-31 21:14:52,Skullcandy CRUSHER ANC XT 2 Wireless Headphones-BLACK (Cert Refurb),$85.99,$199.99,N/A,https://www.ebay.com/itm/375226678774?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-10-31 21:14:52,JBL PartyBox 1000 Portable Bluetooth Party Speaker with Full Panel Light Effects,$807.00,"$1,349.95",N/A,https://www.ebay.com/itm/184651964031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-10-31 21:14:52,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/headphones-portable-audio
2025-10-31 21:14:52,Canon imageCLASS MF753Cdw Wireless Duplex Laser Printer with Scanning and Fax,$333.99,$399.95,N/A,https://www.ebay.com/itm/376410019331?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-10-31 21:14:52,Canon imageCLASS D1620 Duplex Laser Printer (Certified Refurbished),$251.99,$379.95,N/A,https://www.ebay.com/itm/376458445210?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-10-31 21:14:52,HP HP-OJPRO9128E-RB OfficeJet Pro 9128e All-in-One Printer-Certified Refurbished,$128.79,$169.99,N/A,https://www.ebay.com/itm/135849081171?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-10-31 21:14:52,Canon imageCLASS MF445dw All-In-One Laser Printer (Refurbished),$199.95,$239.95,N/A,https://www.ebay.com/itm/286645988906?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-10-31 21:14:52,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/printers-printer-supplies
2025-10-31 21:14:52,"REDTIGER Dash Camera 4K Front and Rear Dash Cam Built-In WiFi & GPS, App control",$64.49,$129.49,N/A,https://www.ebay.com/itm/285933024479?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-10-31 21:14:52,X7 HD 24V 12V Diesel Heavy Duty Truck Scanner E-CU Coding All System DPF Regen,$674.99,$899.99,N/A,https://www.ebay.com/itm/154567834067?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-10-31 21:14:52,REDTIGER 4K Dash Cam Front and Rear Dual Dash Camera WIFI&GPS With 32GB SD Card,$64.49,$129.49,N/A,https://www.ebay.com/itm/285048811560?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-10-31 21:14:52,2025 Thinkscan Plus S7 Car OBD2 Scanner Auto Diagnostic Tool ABS SRS BCM IC AC,$119.99,$189.99,N/A,https://www.ebay.com/itm/394131576153?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-10-31 21:14:52,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/vehicle-electronics-gps
2025-10-31 21:14:52,Canon EF 200mm f2.8 L II USM Lens #Q,$400.70,$430.86,N/A,https://www.ebay.com/itm/146853896899?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-10-31 21:14:52,Fujifilm XF 16-80mm f/4 R OIS WR Lens,$549.95,$799.00,N/A,https://www.ebay.com/itm/326577238364?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-10-31 21:14:53,Canon Mount Adapter EF-EOS R for Canon EF/EF-S Lens to EOS R Camera,$119.95,N/A,N/A,https://www.ebay.com/itm/323762011186?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-10-31 21:14:53,Canon RF 24-70mm f/2.8L IS USM Lens,"$2,099.95","$2,299.00",N/A,https://www.ebay.com/itm/324021848741?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-10-31 21:14:53,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/lenses-filters
2025-10-31 21:14:53,"Bose Ultra Open Earbuds, Certified Refurbished",$149.00,$249.00,N/A,https://www.ebay.com/itm/186628375702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-10-31 21:14:53,JBL PartyBox Stage 320 Illuminated LED Wireless Bluetooth Speaker - Black,$375.99,$599.99,N/A,https://www.ebay.com/itm/157359929835?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-10-31 21:14:53,Skullcandy CRUSHER ANC XT 2 Wireless Headphones-BLACK (Cert Refurb),$85.99,$199.99,N/A,https://www.ebay.com/itm/375226678774?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-10-31 21:14:53,eufy SoloCam S340 Outdoor Solar Security Camera 3K Dual-Camera Pan&Tilt 8xZoom,$132.99,$199.99,N/A,https://www.ebay.com/itm/387549414157?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-10-31 21:14:53,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/more-consumer-electronics
2025-10-31 21:14:53,Vera Bradley Women's Outlet Ultralight Essential Cord Organizer NWT,$23.70,$59.00,N/A,https://www.ebay.com/itm/365930191727?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-10-31 21:14:53,Vera Bradley Women's Outlet Ultralight Laptop Workstation Crossbody Bag NWT,$41.70,$119.00,N/A,https://www.ebay.com/itm/365930191290?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-10-31 21:14:53,Vera Bradley Outlet Laptop Crossbody,$31.50,$85.00,N/A,https://www.ebay.com/itm/365926632631?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-10-31 21:14:53,Vera Bradley Outlet Large Tech Sleeve,$23.70,$59.00,N/A,https://www.ebay.com/itm/365926632547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-10-31 21:14:53,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/computer-accessories
2025-10-31 21:14:53,Apple Watch Series 10 46mm GPS + WiFi + Cellular Unlocked Aluminum - Excellent,$284.79,$599.99,N/A,https://www.ebay.com/itm/316169970498?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-10-31 21:14:53,Apple iPhone 15 A2846 256GB Unlocked Very Good Condition,$472.99,$949.99,N/A,https://www.ebay.com/itm/357341402304?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-10-31 21:14:53,Apple Watch Ultra 2 49mm Gps + Cellular - Band 64GB - Excellent,$499.00,N/A,N/A,https://www.ebay.com/itm/167087869217?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-10-31 21:14:53,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$624.99,N/A,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-10-31 21:14:53,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/more-cell-phones-accessories
2025-10-31 21:14:53,"Refurbished HUION Kamvas 13 (Gen 3) 13.3"" Graphic Tablet Pen Display PenTech4.0",$189.00,N/A,N/A,https://www.ebay.com/itm/335778622198?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-10-31 21:14:53,Huion KAMVAS 22 Graphics Drawing Tablet with Screen OTG Certified Refurbished,$298.90,$449.00,N/A,https://www.ebay.com/itm/234028480288?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-10-31 21:14:53,Refurbished HUION KAMVAS PRO 16 Graphic Drawing Monitor Pen Display+Touch Bar,$234.50,$379.00,N/A,https://www.ebay.com/itm/336080166779?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-10-31 21:14:54,XP-Pen Artist 24 Pro Gen2 4K Graphics Drawing Tablet Full Lamination 16384 △E ＜1,$883.99,"$1,299.99",N/A,https://www.ebay.com/itm/396360742557?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-10-31 21:14:54,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/more-computer-accessories
